iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AUT,0.0120458512975887,0.0116197732094068,0.0114883476096872,0.0112075451064588,0.0110705324383397,0.0109334413357102,0.0104615721858798,0.0103769829342519,0.0101061944420572,0.0100418659622233,0.0101284996493905,0.0102617731762918,0.010643391754358,0.011364362037,0.0117150927218384,0.0122488144027295,0.0124165030006941,0.0124679660262674,0.01226668300292,0.0121149930793781,0.0123390352158794,0.0122723902652258,0.0122732344261147,0.0122967380526471,0.012697533559433,0.0130455385853691,0.0138953568384816,0.0154545670348738,0.0143279419700021,0.01406429320754
AZE,1.5823954846296049,1.536143530468162,1.5355989872310711,1.4920862764020182,1.470434181138486,1.382821629792293,1.3119969168569463,1.2491447988109052,1.1693452481552722,1.0470320483932043,0.9043386893238728,0.7680614093539597,0.6944209881196279,0.6396013281906477,0.5809793802618944,0.5321723735892891,0.4711887394896865,0.4082126252693431,0.3759370285679816,0.3455963177318096,0.3233880239044184,0.3033953524895437,0.2857098103409689,0.2731858965217706,0.2671121633308451,0.2522880462731876,0.2430498604472336,0.2372990302600021,0.2260827328677325,0.2173671795303315
BHS,3.344481884927865,3.227016144952005,3.1356828259684244,3.0875401558447373,3.054555710081164,2.9038860379789444,2.8491643736279717,2.632741974775365,2.468494870370568,2.3768320154858444,2.3075481043633244,2.244801903540559,2.194037717562214,2.143115417413382,2.016655580925367,1.8210823305037411,1.7459253278410038,1.6817771454865875,1.6576370581608808,1.6239209875205918,1.576281251817804,1.4700362375049911,1.404858546987508,1.377808330989548,1.4386613639997394,1.439327923468127,1.438964129637701,1.4366952011650236,1.441714794719121,1.445339404648826
BHR,2.5939022579639515,2.723973657947493,2.7775599418651726,2.704063265122476,2.670030888306741,2.707131169706166,2.8073254583985148,2.831486508804571,2.872285584274897,2.79008111282042,2.3242786671709106,1.9669518647030888,2.290540092154365,2.578267195359533,2.57947710500834,2.534681349478916,2.410696246683813,2.236907704414042,2.1804084505542307,2.067116943812942,2.022986932664862,1.9379804602104376,1.7552221174564278,1.4631354023346186,1.2094197605742532,1.1548591712078458,1.1559337594805457,1.1701368014548403,1.1437242936260394,1.123467148883899
BGD,56.356773589663376,50.42978151704986,47.68716378698988,44.183496190358696,41.923341326223785,39.49209095463077,36.23691775079379,32.75735435172308,30.05900862570435,27.722785720437933,25.419797325141182,22.807815256367977,20.41649548670275,17.785719650612116,15.154093856640152,12.823274230263088,11.102801419593163,9.728540993852686,8.385714670028758,7.328028428393989,6.467160672410421,5.327428763088726,4.394229968404062,3.845314884185743,3.478111645567734,3.1982232800054016,2.839637660099628,2.6117689996555185,2.28500767830447,2.0373278200669227
BRB,2.930309285061842,2.8877555605542877,2.847669294768631,2.7175959222427504,2.6529631105061444,2.517536631818344,2.4444127039748573,2.3399904663957964,2.194667816090697,2.031237819611221,1.955043531146342,1.833826683498532,1.8548203365274207,1.836718911204179,1.772491334347812,1.64497244011723,1.5802765805105736,1.542658892665754,1.474809392928834,1.363044141903092,1.316090021921977,1.213435014709669,1.1346582513903452,1.121244308994028,1.1632030827400466,1.1781448870804017,1.1888855833002292,1.1987190117891608,1.212860177764714,1.2436818683614383
BLR,0.3838991678437405,0.3832435618630622,0.3778361240889492,0.3897378521703474,0.382871348580854,0.3954579196623395,0.3812617216353684,0.3795402944844962,0.3742254788627619,0.3791877341387232,0.3570461569780888,0.3532492463785244,0.3088436715549032,0.2810042099625544,0.2816213991215981,0.2794632017011919,0.2639161355181636,0.2451109619754503,0.2267811285733034,0.2274453922219812,0.2401586733242693,0.2468438798691944,0.2321668493409278,0.2429658354415705,0.2439716704132349,0.2213335197191872,0.2143413895573198,0.2103516442842778,0.2062061657889139,0.2027491489600002
BEL,0.3256915107586201,0.3544526056801452,0.4560319293855073,0.5059465650853189,0.5531971190664107,0.5758528179857048,0.5521401785092797,0.6226795866784809,0.6240722682957688,0.7178912733396959,0.84780789779691,0.9254546815642244,1.0036723305046964,1.074435247437352,1.085444999041168,1.106901885996081,1.1118084187055712,1.1425722282779494,1.1803945609219362,1.17673546655442,1.168823530166646,1.1688085845445493,1.1877075426375114,1.1842477655202026,1.163993026237594,1.1693303912099773,1.1069065234350266,1.0891704748737612,1.077280756849701,1.066456308045203
BLZ,10.019394852852518,9.48674016383633,8.85250574044796,8.284843797844882,7.931373835308384,7.721659047375409,7.852288090302956,7.905355649960197,7.864446058419499,7.656717287245355,7.525109223574979,6.844474695946509,6.316863381789976,5.969226599096555,5.745079628966124,5.382681646499283,5.158774700457518,4.988916297443646,4.705690315966927,4.480814623994069,4.424356689259567,4.140642624686387,3.885131604355363,3.872552854088052,4.11811359974609,4.302698285687165,4.369529686913551,4.197111393905309,4.225386490970354,4.1979802864983045
BEN,37.71041613936308,36.07042061111732,34.395945592796146,32.637525069297624,31.12257953220988,29.48809478928009,27.82717179914844,26.010482905577607,24.285757752803494,22.667230748691868,20.807892149401365,18.410111072005115,17.23076134587811,15.755594605568342,14.894115129236669,13.93786945227763,13.256760925990434,12.4817137574436,12.016453244312528,11.67612302609145,11.414235775065444,11.11961041887103,10.858693698957524,10.403848493276838,9.819770853944137,9.609161609332658,9.1912354336383,8.771047745378242,8.093118770643814,7.6379115535761954
BMU,0.79828938952896,0.7845825101798677,0.7441641791212377,0.7065814914743058,0.674682451963715,0.6163868240377126,0.5878357074864355,0.5462190544517209,0.504137283214874,0.4830819514302472,0.4797927826762193,0.4497607809309145,0.4355508708464078,0.4113888235211006,0.3869867045840084,0.3675420875304001,0.3499391349508967,0.3367928634336684,0.3281352990909653,0.3101512292152047,0.2980330997088782,0.276686693580489,0.2653302090298783,0.2665237628411188,0.2831833554456066,0.2964092454988944,0.3055805293642137,0.2947924855961253,0.2903443404333805,0.286097623008511
BTN,8.455931367658195,8.235682786107208,7.454877653151882,6.682803159953115,5.954704002003424,5.365685553028058,5.064631944919803,4.838832089361823,4.4380628051603495,3.6310533019875737,3.417679549948024,3.0460460619392924,2.6132225113339262,2.4008765666929435,2.130469194062821,1.812674734483403,1.4266205167035657,1.5836040066364918,1.4198421747489482,1.2378497459052642,1.117851820026441,0.9997956918659858,0.87233205868483,0.804684181479442,0.7393151927113939,0.6841105330636486,0.6308138418725577,0.5834865197189805,0.5552853863209217,0.5130152746781201
BOL,31.79001781942505,30.847387943048787,29.92184209288331,28.827614579957245,27.68656698234525,26.70056345648006,25.529891663067765,24.61216827128599,23.43559510360293,22.194646838388493,21.074565109005768,19.68588245387756,18.4991006274978,17.391858176191988,16.417554939733762,15.560799394383768,14.817799369534647,14.296991281065392,13.761695283660917,13.24841846719318,12.819318072482607,12.398222809822744,12.012509038031302,11.650572816556268,11.303192391175653,11.001328580572162,10.77465200084206,10.496930842179127,10.26551206255994,10.06542502938908
BIH,0.0209552460629727,0.0235874763472879,0.0244602269625886,0.0237782753859091,0.0238016757163456,0.0234835068771117,0.0218098474059266,0.0218983206083531,0.0194580724928871,0.0181305241060686,0.0193353498719544,0.0255642314093251,0.0321467507554719,0.0380535780074149,0.0436256060041876,0.0495588247970094,0.0524149067204864,0.0567101008958225,0.0556907288479712,0.0558076354482176,0.0550870955123928,0.0577954421528201,0.0538203873943355,0.0516955816333105,0.0493905814151145,0.0511102335376914,0.0498681802535691,0.0486690007643689,0.0483086781655035,0.047455729140149
BWA,15.90232027552841,15.480156742381652,15.331207298052195,14.761380257617736,14.34146860011673,14.070079479751277,13.667865547927924,13.354486547478157,13.871463171072977,13.92208332663985,13.97690447980955,14.021183128857611,13.983867130817677,13.432208020652608,12.801887374377529,12.544737636871435,13.021134128255236,13.003844770455306,12.62556372699738,12.275282952401971,12.30292926364824,11.965189305332004,11.661019969693212,11.341325868592708,11.175768277512123,10.902436227940974,10.432472041514488,10.296939407729928,10.056022781590624,9.795486399339952
BRA,13.037713304404878,12.320026523639807,11.836582718065532,11.464217271779296,10.93722314105592,10.466311893842937,10.213527630932353,9.909726455807244,9.72643275956576,9.422657367733896,9.032409631436664,8.79113398948534,8.419293565330424,8.070779955910883,7.580238867499347,6.961269158019407,6.463927812685829,6.056109155043662,5.674123910035285,5.38579936732702,5.139936854475375,4.889900228381173,4.607124998832197,4.390567963027274,4.144079979804618,3.97860080801592,3.8621180977818055,3.6887437295581575,3.683421947340848,3.659149098042105
BRN,1.380595804860518,1.3766577324861224,1.380226330034031,1.3841063728185186,1.374877353318443,1.3855302810781844,1.391450124591879,1.5455310655107792,1.552917988472691,1.4408737295871914,1.2796023052936858,1.0411835655258757,0.8709312771061931,0.7724664412182597,0.6844754266816118,0.6323307837769143,0.5722122861073345,0.5225392770405161,0.4749540434405603,0.4638605000564563,0.4496209396041261,0.451582567656813,0.4536369638385531,0.4496622967534398,0.4458735449771379,0.4450983402267761,0.4385495740257932,0.4239707982915543,0.4158897434947441,0.4050643392676757
BGR,0.0195216537368029,0.0171900109664217,0.0193465166054128,0.0224058659829788,0.0225454539238131,0.0271142610685178,0.0482634296972038,0.0645133268815127,0.0623472338135148,0.07708312622989,0.0682386126379137,0.0687674615356134,0.0708696998728549,0.0625467444659903,0.0592052488117497,0.0690260709666871,0.0706879582053521,0.0749067752657569,0.0712569712251352,0.0670621399545363,0.0690509907548825,0.0589781091121779,0.0526158447154858,0.0455581001454808,0.041614510291324,0.0352889938051963,0.038355739018646,0.0391499784002741,0.0397159366170996,0.0398725464222785
BFA,29.390309755579025,29.52281621873596,29.927503604085704,30.51199233281766,31.17919951897548,31.99455573976234,32.9266256175706,34.43041962618834,36.07565962839658,36.97216585350256,38.03730500373148,37.79117840319832,38.51785150548663,38.7305194370804,39.14205538987053,39.20555146916879,37.73942491201704,33.561249269706416,30.289615844411426,27.387959107521045,24.625011397492,22.800166063295148,21.425836898966924,20.61226984132854,19.378457140664345,18.87053269060587,18.23859360367574,17.607518799432274,16.982874759871933,16.163746243252326
BDI,63.10079647635382,62.57696082500059,61.47476940475177,59.34284397072793,57.77708445621371,58.29186381048117,58.18680060530735,57.9819336864075,58.5512803594067,58.74501582884134,57.62557410013923,54.99095621969434,54.791852360090765,53.68503128784473,52.37976710208532,52.12083745548314,47.68237812057272,43.85396496773487,39.70271808783811,36.92990807233823,36.00288282672618,34.586319405458674,33.115574918123706,31.966585419339804,30.50352256282214,28.64109126343268,26.46136569650681,25.17209927581504,25.113486725041007,24.464215874421814
CPV,9.529742602879637,9.934636918847794,9.53322490396098,9.109497288803388,9.471110465732554,8.700561213107694,8.626383036992047,7.521802469742142,7.297540697396794,6.229642532170031,5.639952236183404,5.196852100040611,4.808923889418735,4.379542733192885,4.008560624951107,3.674596651973205,3.405134391018656,3.1048929578190485,2.8144253108109765,2.5807146166039883,2.455886813257238,2.3426392725828844,2.410206683393636,2.347325172683032,2.3687864596160626,2.341598264760233,2.372742177135756,2.321814734415969,2.5543647165645145,2.4417301609235547
KHM,50.19391951979498,46.13857407802593,42.488733894868055,39.344499192682285,36.64794349261186,34.1316399219725,31.55573464311408,29.087275922213745,26.734783430392024,24.37973488862576,22.1787030038346,20.09453869433499,18.136462184909565,16.132902397449616,14.34499133472312,12.77144264388604,11.330482977305383,10.116736167115448,9.091577994596973,8.285235292801662,7.71705331818556,7.230038576973104,6.82848076790382,6.450025669662633,6.16702541023233,5.918939139442095,5.689399955207853,5.499356233118317,5.306323881911077,5.140785041097228
CMR,14.656744688671782,14.49389402756487,14.450178490049735,14.38640845119418,14.155239018203236,13.892209234020894,13.661342993615644,13.467193793168445,13.231738076594196,12.89284546425609,12.348195561960525,11.434159297764356,11.379624055003251,10.806905434795736,10.269968500363436,9.811998079498284,9.401562065955092,8.77223537959512,8.341425865713234,8.010365973625905,7.781845731853752,7.552978568724068,7.237521292139048,6.993323851851605,6.6671135175063725,6.255235730645797,6.036390349873812,5.734250990222253,5.442579452495129,5.195670754253812
CAN,0.5324748915027271,0.5410080134319569,0.5468730215810786,0.5505392929025815,0.5638741036083045,0.5678388241204424,0.5789315767120651,0.5902245203428342,0.5978666576679401,0.6035409006456459,0.6161626939239948,0.6171183939677675,0.6209842699462769,0.606687326698339,0.5906058280821744,0.5680092178898467,0.5359414323566186,0.5148897951145793,0.4927387729418273,0.4643272933848863,0.4435254883789887,0.4144124000794844,0.3865624403247631,0.3678955959214858,0.3567934213931524,0.3564270417510879,0.3591088518110662,0.3598777151587174,0.3696013751813825,0.3738585033489225
CAF,31.44445127802961,31.090894323516405,30.510822220901066,30.53924636343709,30.61131237101456,30.81809377841287,31.561583863453425,32.146874081010715,33.1651837870289,34.62425278552923,35.67180782307399,36.55456614302975,37.59349090121531,38.4369755063289,39.00341378131838,39.14295826572102,39.82473969407384,39.58419460333842,38.88411745858586,38.35491953936783,37.88067420086136,36.96813550430115,36.17313055585447,36.08475904794528,35.14652307152815,33.7245227889563,32.50801598744847,31.74864670481165,30.60881435489731,29.51036325559173
TCD,68.00424167901731,63.88745890808326,61.63121094955857,59.90807171697187,57.58114571184447,56.43286565709689,55.80630107681048,54.32254301910897,52.84305414210013,51.28716790854121,48.64353180200731,44.89041443007976,42.6230277882152,40.33218533319268,37.85377150699698,35.40998956271357,33.988505518422826,32.42775288324662,30.69142262897793,28.996172331882285,27.437433857291687,25.92685492034877,24.39767292954101,23.186969324298214,21.68541959392296,20.503648455938787,19.326568209930443,18.23738815132872,17.217416303777547,16.385948584697008
CHL,2.1022304237964504,2.0480455120433825,1.9986105670288523,2.09650903022416,2.1995739314842893,2.3950789825645105,2.706113014293005,2.9118492540155696,3.5612122646118984,3.912218454582986,3.969682972186118,3.997918798407218,4.004690638580472,4.132371329093068,4.127436211446634,4.076828760133672,3.930016371218749,3.864907564404928,3.606149496181703,3.537182517003012,3.4670218306193608,3.2461736554063934,3.020277029787164,2.820141353127875,2.585569641655254,2.4674535153674704,2.3467186172091026,2.3756720610355373,2.3686038107228464,2.3598940485855944
CHN,5.071966892312105,5.122590966473568,4.638626140016963,4.424457759742022,4.2087887121844005,3.854723165781204,3.577083334439317,3.279400796871386,2.937286038726588,2.661927870780852,2.3897241903112287,2.1301877902238138,1.82012606409252,1.555925917205232,1.368016170055767,1.259290312347633,1.1915795066823556,1.1051383666928976,1.073001445058898,1.062800820838726,1.0679724664177164,1.080749725657743,1.0751931816082572,1.086830018100748,1.1088886365862105,1.1342424874277586,1.1781339517137848,1.173313900805863,1.12473139711485,1.08683007539876
COL,7.412670725109397,7.114566406310139,6.670427453114762,6.045411286891314,5.70668424151976,5.523453615116238,5.590765447774102,5.2359275217662,5.252702901428058,5.43019259567602,5.466850226991763,5.445804269196797,5.549604874886247,5.233364200344143,4.954215236206579,4.62610795266877,4.382545810793286,4.032804320665576,3.9411400415825,3.84540948888901,3.6667990399522674,3.401744078007153,3.2628174225072466,3.11226046824208,2.9801650353777216,2.9161460979061613,2.8077972506226083,2.7468046467214835,2.704525530778101,2.657945850467192
COM,41.686514684346726,39.73061487656393,38.769412123435686,37.053182720438,36.10821545597573,34.976787706345874,33.86623564291341,32.597676031097514,30.775417700382725,29.33141790263206,28.41900354983745,26.86154428093708,25.356047732541416,23.65189296030972,22.471769801046666,21.75902338875574,20.497764213257767,20.636925095534306,20.061754506531425,18.56309379197159,17.05875304150067,16.78950717512101,15.967962438853933,15.179635951720288,15.651432006196,15.003480932969534,14.309703213260738,13.892493554006837,13.10218994064721,12.53775425693169
COG,21.07924204943502,20.68347278142006,20.435765701010315,20.403585434235723,20.785199095338708,20.96853401251828,21.18570827128095,21.77629834549838,21.04079875535132,20.684667764296048,20.104911111712777,19.071487597632967,18.32401835300773,17.850401329600132,17.283187283028465,16.88260002150423,16.27351535158347,15.774558532597778,15.334411132554555,14.837450145471214,14.2190260926627,13.658438011535242,13.270907935947864,12.804400826585844,12.366342174541888,11.87791951812912,11.339138579456389,10.933562066985711,10.606802778480043,10.360399924752484
COK,0.8370062324047288,0.7994133015760114,0.7636695283993606,0.7293834418936226,0.7045343358586826,0.6883241737306673,0.6695606814116164,0.645989929278641,0.6234097283707767,0.6065606653750519,0.5862053319526174,0.5362700391793931,0.4923531774741583,0.4717590763428119,0.4459869471128681,0.4163697683723694,0.3788311582015911,0.3488086030853579,0.3469520157978005,0.3423186610157482,0.3389627424957507,0.343869087578248,0.3574028894188443,0.3830741151265225,0.3835022703208793,0.3800365214367248,0.3747739947879648,0.3729878400820648,0.3703197185904514,0.3674703226132439
CRI,1.396894562924642,1.292816083465772,1.1464955609198038,0.9879297862378944,0.8722404107077963,0.7871883960099149,0.697132250801546,0.7018905741421115,0.6400807854823243,0.5633994572117056,0.5288232057338046,0.4798099585981214,0.5105799135446647,0.5171063150444615,0.5178124217828939,0.479050013436239,0.5128418909440303,0.445627792681085,0.4387824047960377,0.4321329372674759,0.4769122755881535,0.4595461495738843,0.4586187242619272,0.4467270736883941,0.4243892680466711,0.4227270696744895,0.4244834324916919,0.4256798809464159,0.4224328384180312,0.4170364672550108
HRV,0.0106947267333359,0.0128459935752088,0.0146004218600209,0.0137743190834422,0.0140505319670153,0.0146476452121954,0.0140147326583524,0.0156858815454388,0.0133826012303273,0.0143556138421816,0.0130425426553322,0.0126683761284303,0.0132290699804725,0.0145564733231809,0.0138692859937701,0.0130527391346957,0.0123238442523265,0.0129684829218637,0.0120672601010649,0.0118248562219426,0.0114928783847781,0.0114006745290213,0.0116893109722258,0.0113699833687279,0.0115589689772407,0.0119091309745821,0.0115939635346339,0.0115886843929358,0.0116242262910116,0.0116207266694221
CUB,0.5214662951003747,0.5563147975956381,0.5820720931061458,0.6147746636522653,0.6440043070909541,0.6480898202398208,0.6297264936776709,0.5952467905442469,0.5517368658140753,0.5139053218431457,0.4601092705353261,0.4051623424577876,0.3680009069950892,0.3643370974015067,0.3690908106175617,0.3602643792300528,0.3278168096262784,0.3209032103483556,0.3231764597175804,0.3267591840228657,0.3230590899832883,0.3174585126844252,0.318599159100463,0.3149439929847597,0.3137142767062023,0.3202616662234046,0.3234564511878749,0.3221629371917513,0.3143209672145585,0.3024893814229263
CYP,0.6296992355683442,0.6451694631843419,0.6648029560577491,0.6720535876700393,0.6542255260693765,0.6276701380228226,0.5915425179985933,0.5661332034194171,0.5543197051714837,0.5374282708614987,0.5083182306189866,0.4969569709068428,0.4900227966800565,0.493316477330319,0.4924993628885282,0.5199567484983908,0.5407465059895985,0.5440100522540423,0.538147080397145,0.5079351271706655,0.5181620288547661,0.522427155345287,0.5281300781632009,0.5283505606008625,0.5216830944722697,0.5313647202740328,0.5271909250915159,0.5027721680138283,0.4788991631436141,0.4674289870074496
CZE,0.0606332155615328,0.0548956023331818,0.054018463354034,0.0454820046438452,0.0464038648274376,0.0439005747177276,0.036708061286557,0.0396989576852548,0.0385055651207257,0.0381106413164909,0.0444882781902757,0.0444520588443887,0.0513558456716637,0.0584631011988994,0.0718819714926638,0.0864883025103591,0.1066754620764289,0.15222908026756,0.1987385533458319,0.237887020849509,0.2898601827366999,0.3677150715204164,0.448036895388737,0.5284389059946878,0.5933570666631623,0.6735488051931743,0.701414554942205,0.7018492601839177,0.613785800065363,0.556110357588573
CIV,15.290717478027595,15.232786963825443,15.170261668341723,15.105690077310776,14.959130841500189,14.700913719183651,14.171549472291078,13.517726223947578,12.87022616891059,12.154303745949012,11.340767247680445,10.346982436012023,9.675765866347364,9.037668021174088,8.59616850921751,8.199425973987351,8.053408671974259,7.691157975499274,7.450296150097015,7.227080209845406,6.992115494061376,6.71662736301821,6.585331081273342,6.48569040493854,6.22488629233784,6.030700689939137,5.561775014720148,5.223612269243634,4.952697543461814,4.651082223568869
PRK,7.735571451518734,6.856969414701315,6.15260921142849,5.628544962924114,5.213229195261653,575.1623308797899,398.63135130597857,409.431542602807,425.5581459207097,450.100125264215,432.49473946972046,425.153764966496,419.48404135725264,3.350385282987108,3.137679381500756,2.959816855671252,2.818988807143418,2.683371532066586,2.6253085060708137,2.5084338737088845,2.402537734505211,2.3020761973609534,2.200785150290665,2.094969883415647,1.9964667696261968,1.903362516598634,1.8265605210735945,1.7598559720071287,1.6983768520165416,1.6463844210801886
COD,29.49534605749996,29.50995837039216,29.582593161438687,29.771899967181863,30.16228038616372,30.566819379946605,31.402573671840155,31.844861838989104,32.482849400502936,33.03986591031768,33.506824248212695,33.11403115466355,31.891438869833085,30.81894855584516,29.176116422215195,27.92773999483211,27.05393383471117,26.044212162315112,25.11131734840403,24.199709314591683,23.04858476319105,21.924453923995763,20.73323293833821,19.3156804307198,17.724341604351427,16.085399625688613,14.448178639820688,13.081606832975371,12.307951745920128,11.523349098557288
DNK,0.0788717983105149,0.0809508199957111,0.0861120000524307,0.094209125301575,0.1227424480277041,0.1518300602693028,0.2070466803203202,0.2318038236668077,0.2961546895273503,0.4083597699309804,0.5152796312171704,0.6049401118216317,0.754209766707963,0.775636788372641,0.7807032436886289,0.7433611198628016,0.7020040326693443,0.6469809318167032,0.5743497141452061,0.5336782092594218,0.4713899662398741,0.4101748454737146,0.3727049653258513,0.3649214710701868,0.3495699237103156,0.339500407260963,0.3493772318949939,0.3533896493941643,0.3560047909108561,0.357951677305761
DJI,89.36321848020057,91.95036436390885,86.67715462564581,85.32249775516887,83.18743108497696,83.25469632488675,86.08703580017766,81.74219312765541,81.82606177083836,74.93012394337455,71.99511012377789,68.36522388646586,68.42023184408423,64.6671747119539,60.171401439416094,60.26381374493011,54.206507092003896,54.923640570827885,52.26808828884375,49.18012523012813,44.833523969904185,44.14917647400626,42.10605340505983,37.97572003559513,35.2142608767404,35.90378951234843,33.08211662181079,30.09355043670436,28.46018211869468,27.07408072736625
DMA,4.857435994241541,4.737507730241212,4.459705020990496,4.218815759096746,4.047103266283537,3.8507830712731854,3.678172153639978,3.4540761961403965,3.2522335784812397,3.1591851317913533,3.053938515725415,2.942049533081907,2.887693721538126,2.8076873645218936,2.66327697745291,2.5776740166231216,2.5185389267168588,2.473614152612043,2.3884274970211457,2.3269884274792467,2.2914602654231757,2.241593063565443,2.2019575803798825,2.2352869745264363,2.2965905907387136,2.343558303038664,2.3220519581205354,2.335668615891288,2.3689692221398992,2.384008928635164
