iso,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
AUT,0.1439881969559983,0.1370402656468307,0.1288805698555671,0.1188432633584567,0.1104019446445106,0.1030008832848054,0.1012164450327635,0.0992147662836262,0.0988845614024298,0.0999278010293585,0.0988542814325558,0.097217151299135,0.1003126123462271,0.1072955887129146,0.1080556220722723,0.1101876334029019,0.1109840350424334,0.1135110500430724,0.1133389158116878,0.1129360887662665,0.1101705183819464,0.1085052171065207,0.1104508723154923,0.1119997156580688,0.113459123076626,0.1193223400854288,0.1247156205444183,0.1277743059358796,0.1183297894560488,0.114081540428959
AZE,22.479245697555257,21.822670867042707,21.572673305263777,21.4361574209586,21.24190631744096,20.988223074261995,20.22366732669025,19.59927082619673,19.138671971782287,18.027204775256067,16.60218112725212,14.29596042503776,12.237475646746914,10.59712633817982,9.320285850387252,7.897307825440381,6.634924462330671,5.50544068788315,4.727744352532022,4.149624348218443,3.715746057286503,3.448435915457241,3.2343467216396604,3.0897114398706287,2.9763367126042577,2.8766799541379284,2.785961118566328,2.6671701241091705,2.506209912021168,2.386219609730226
BHS,6.013752474657224,5.980176154573464,5.966509743209193,5.906936343162508,5.624842165241434,5.338613428679285,5.154284554791092,4.796113143422052,4.481776100031022,4.277279770642459,3.8496016489907463,3.723355852682259,3.55843824751427,3.728070021416225,3.483900787519736,3.201232689486251,3.120388813795836,2.991862831002451,2.9682548421992,3.003257764297061,2.9638872430917407,2.907428974478593,2.900322281822218,2.8496521348722936,2.8766586446907083,2.892816610588992,2.877848419442663,2.845311077880078,2.8374830053967988,2.825798853571837
BHR,5.404521642122106,5.26368443297066,5.054954292630773,4.764298008807339,4.600797830309231,4.507879875617589,4.400886610809001,4.372774114907333,4.323951220735494,4.295000983262435,3.9976664451492585,3.6385668297141978,3.995597593831089,4.361892991165506,4.395806441334447,4.38535591753315,4.2861789234317405,4.135372923526706,3.9589477345216233,3.750609183511125,3.5816876717433463,3.47983674942809,3.451236914666919,3.22701887944294,2.9568580291026647,2.756263695507483,2.703765202745023,2.668599837156529,2.550907210493898,2.455242480241393
BGD,178.18598709885444,167.03386928786787,157.15333084558208,147.29709841352303,137.77854319586103,129.64154799865423,119.78749848244816,110.70075885319456,104.69187842578928,100.43357344504072,96.01856370932106,90.42288734808768,87.08847159058024,82.2398365005138,77.15793384321283,73.2524098742863,69.62390470737641,64.61775825512274,59.30513989574792,55.67660014009783,52.85312190581084,48.123601460719385,44.21065858858096,42.74531631898734,41.91001949297209,40.245974868386185,39.34784343777499,39.26091332823727,37.21201678957181,35.50076662961166
BRB,4.960308402052992,4.79839229376398,4.775648962645152,4.808991986438948,4.747820970752592,4.7079474904438445,4.6053086314780325,4.542971707754037,4.4278416851490165,4.273191138816916,4.253890079996867,4.145399562924139,4.277589202450121,4.476758474338312,4.484445787435187,4.396988507611832,4.28522940148034,4.184002644524653,4.018097506288122,3.7465873590673495,3.655065128898956,3.5866992114327423,3.4762021380535595,3.412842926377618,3.4111420518686115,3.3958113268881664,3.375099287232832,3.3595071547857454,3.360399453928072,3.4124060065933137
BLR,1.109176089149188,1.1047975808845234,1.1045624400734846,1.126708027750915,1.1580421750323504,1.1698511221967922,1.1203052040249557,1.1143764593087333,1.117487899564693,1.0895021933611475,0.9291374302819616,0.8496558768736874,0.7358313763590328,0.6251468073896432,0.5392433043647196,0.4855602681610777,0.4217390716616115,0.3618719074993347,0.3322067916205226,0.3243704998425936,0.3121860811914146,0.3076867923861898,0.2694515859671166,0.2571390520030364,0.2444758381115404,0.231023291149045,0.2245057405772003,0.2204241162247671,0.2137912304284477,0.2096982034267297
BEL,0.3443804841118584,0.3408399088691313,0.3434521040356873,0.3474008865766588,0.3435586780139517,0.3510249190347665,0.361649219619348,0.3735234409261339,0.3903793330858721,0.4046428177979224,0.4258853981315671,0.4343959903864946,0.4568723818305888,0.4825335936451719,0.4855342758411002,0.4930500361321428,0.4872861722866141,0.4887919803375691,0.4995619228781528,0.4949577598128493,0.4780656647273962,0.4626050646063277,0.4546932965446827,0.4525783823868175,0.4344755155384019,0.4400067645941753,0.4261181518178836,0.4172475505990131,0.4121029744677293,0.4081581659373021
BLZ,17.984596613438118,16.58426998378478,15.551662611752697,14.687486105630253,13.940862912627676,13.883630996224202,14.19742408498149,14.740500498945924,14.80420062924659,14.537554180683992,13.781871386986904,12.553751733130152,11.519112718485363,11.13817278570429,10.804001899916294,10.300747662208508,10.024100627223584,9.59624373953965,9.055850767679804,8.876944184868144,8.824982204153216,8.598599919444606,8.221554364727401,8.111794936569586,8.105031430328884,8.002342711323633,7.734838502107645,7.583072898148194,7.60816493996386,7.520252424581646
BEN,195.137833195674,194.19456688718537,188.14527498218916,183.50916052331775,179.88850350062998,175.6144830117954,173.3717503513159,167.56428914755924,163.92437579461438,159.6694594819663,154.99196517901214,147.43055039259067,143.93734384595254,137.12723324296067,132.11880531148358,125.7655647942736,121.66281761341322,116.8526711393726,114.05739963046102,111.78855836460816,109.17979268918016,106.11129460685687,103.74163446492216,101.20767913361485,97.98693467580954,96.93716827733591,94.35331139969551,92.16627007243076,85.7488489106338,81.94373405262884
BMU,3.173993601802624,3.0787078285914755,2.938509177057188,2.9262256970996843,2.827518117867851,2.637565556492352,2.604940811286613,2.433541964147367,2.279273100852017,2.171359254433073,2.0683450883093237,1.9386426618451755,1.8426378161482475,1.765323152693787,1.6625991318093996,1.60711275525383,1.5295829164455907,1.4632766539396935,1.4274266793794668,1.3694683171402031,1.3154871421494871,1.2662544168384282,1.2388904316061842,1.2247854792308983,1.1996210709322648,1.1864483852788317,1.1719084875141768,1.1596558647466932,1.14273791128201,1.123606052890878
BTN,161.28523908149918,158.1167628479388,148.25522597454233,137.70536513707077,127.78603487923576,118.75931130884553,109.49385837382476,100.19980030774342,91.0546991112742,81.1543499557054,75.25145824960381,69.24256042110784,62.58291304100072,57.23254824671766,51.84372968559603,46.88547668701021,43.35050414075872,41.83531698539813,39.20206767355784,36.83767268508311,34.69115285547431,32.957479938834695,31.322375018587827,30.10394129062147,29.033996063583476,27.83216617118228,26.659519402861616,25.785369790319077,24.56502803871553,23.429719043417737
BOL,55.43946896571566,54.51459773843242,51.68746962799782,48.56038582117256,44.37703522281441,42.57638760390756,40.86912117445427,37.50034076708957,35.62456036409102,34.432069064176055,32.02495470990061,29.995744583803337,27.88658185454941,25.849867187801696,24.011128884350622,22.85083304020358,21.411150254821315,20.08956660839697,19.16331194694736,18.43336727496309,17.565952457253445,16.660994267456527,15.955018299372684,15.535630010000135,15.840121170132823,14.934444397707669,13.543436539307068,13.193836943234874,12.699258580179206,12.291452241541306
BIH,0.8809605138717949,0.8875753668142093,0.909076357224444,0.9109996848652984,0.9113888798322444,0.8882446455336038,0.7609874216734975,0.6383921514076114,0.5196907132023801,0.4417544844522136,0.3980817681066974,0.3746216321941593,0.3676564937746351,0.3417310628681375,0.320842581824658,0.3114216366133753,0.29570701732019,0.2839879545991993,0.2613862787407629,0.2437734795583284,0.2273276832701709,0.2201359415908599,0.2248561656019613,0.2308453211692508,0.2297142967960287,0.2355613041345004,0.2344190230143255,0.2219888905872653,0.2138822897475769,0.2049372552122063
BWA,140.98739324592927,137.0133962805301,134.62226601382915,132.25613753516487,131.6364941527744,130.90143870136745,128.8301663005546,126.34340799258642,126.91903347542797,125.4112764387378,123.90771569844873,121.48855920675676,116.51826419513526,110.3963414113974,103.70149775585725,97.10649819384902,115.42009744303134,83.57268171798835,78.3348790060998,74.2941868181079,70.60239314145555,67.24250238955791,63.32466136102384,59.82621653947325,57.4154346286723,55.13068228875579,52.89044641074994,51.88659376364043,49.980005216018014,48.37429448751826
BRA,34.208020095876044,32.02138146069358,29.843949019364004,28.071362900500905,25.81361871834944,23.2735791727668,21.063787198179902,19.027222609233554,17.54655979299998,15.920119321995791,14.342258488255624,13.34724992464422,12.52501892381286,11.809901390413668,11.068667651757384,10.325839012499875,9.617395815971229,8.938089120502609,8.346878228452688,7.858607946646645,7.415384751706794,7.064833861928832,6.750587229458871,6.510054783998817,6.189441723812693,6.0021557951345255,5.8844739704868125,5.628261025913389,5.413241969166228,5.242310566184402
BRN,2.043434439925836,1.9703797004715176,1.907421016079068,1.836887559419757,1.739844939530889,1.6822771322903631,1.606852343849348,1.652252574449407,1.6152971240750005,1.5831495867423109,1.555548473144698,1.4707670287641446,1.4705241330152907,1.5144351501869873,1.5160042931601376,1.557930513858266,1.56555781640793,1.5229698943397711,1.5006656673699967,1.5632572437155046,1.5980946429946383,1.657077814940245,1.70907834492513,1.7287450407442242,1.7219585276695093,1.7168298272690057,1.6773095767861377,1.6071153259519837,1.5484517675575085,1.483445234377745
BGR,1.0822201629253356,1.0634733568615389,1.0316996701254917,1.006391169675544,1.0188304401302166,0.9253301117823196,0.9031718901379452,0.9168913471852074,0.8154734044555408,0.745636928316399,0.7065391031764426,0.6334707831538482,0.6072424386414658,0.5653177318394983,0.5441890507384715,0.5295095447977439,0.5140760795759439,0.4901356356340492,0.4714717582007344,0.4490469400479371,0.4265422727993536,0.4048606434329747,0.3916345825843037,0.3837185329068449,0.3901141745144034,0.3554021787450361,0.3414398776987177,0.3342943044162327,0.3275696382435242,0.3190247147666787
BFA,266.50753626670286,259.23759935933333,253.199012412901,247.8557689253141,242.4091580102528,237.18792383996245,229.7013317042961,221.91173464377337,214.236160300159,205.94293061340284,200.74097593221916,189.4388796289613,182.4924044546798,171.44420063288555,163.69251963819534,156.90923416612554,152.1185216651967,144.43681208234435,141.17968705124431,136.18976344589987,132.79277666400066,129.67641536540094,127.64495625792978,125.89193147314003,123.4175534570988,123.456155518022,123.3460179999586,123.08358483861583,119.56088889205176,114.67122299400909
BDI,234.66817267445677,235.1862782774902,237.54249968964095,234.6262199862057,233.13501903004837,236.5867368259512,235.0855872493948,228.2338981734877,219.71407676629795,212.59896417776008,207.1329466709849,197.42917928833205,191.63258400280043,182.461920563422,175.989600246811,171.4576074316857,166.0163388484605,159.67265040453347,152.5228068095456,147.27196390196835,146.5613399987246,144.48146645549394,142.69910845064544,140.78074847125018,139.30927716299524,136.17573493849554,130.794850967787,127.44478761156743,127.4598390482904,124.888670561145
CPV,81.66797522688768,78.23987864102061,75.81609252509976,73.26547301475976,76.30790097690104,103.28030487807094,60.80282578807871,56.65679515206516,52.76743357213327,49.68251508146187,46.24363849678152,43.42748045132883,40.86536557397166,38.251724363206726,35.80131552542864,33.54592068716707,30.24398355604349,27.7899792234971,25.922380793392787,24.34848790085972,23.06389995523815,22.374201930775666,21.73723157549371,21.18215189896891,20.92035487728551,20.653501192420585,20.88802444753466,20.70659535051,23.50168415514037,22.5675585189858
KHM,123.0731605083332,120.1313397905674,116.38195184051304,113.46534141608484,111.1660445505131,107.31558990031266,102.80210617894852,98.48899443787153,94.26749870380226,89.1734052149183,83.06939104644205,76.96335595952254,71.50849019371017,65.86143866471824,60.51051470391835,55.35381570370119,50.70263392170937,46.56705163596992,43.032218554027686,40.47703573087118,38.34624447183882,36.28767326374443,34.45187784975889,32.632099115950666,31.2612739622282,29.913517567003822,28.71878458803977,27.84059077524089,26.496704557133096,25.333231587892445
CMR,196.1221627483676,196.22582378735825,195.0539075825836,196.2099650732307,196.9790982840537,196.7470804328148,195.82008996272384,192.08145063997475,188.5327301362819,185.02901851633771,184.01867782860307,179.3811814692697,184.38977363094648,177.77778271463637,169.81360300522277,163.8138796065094,159.13416421362504,149.5844098209516,143.6521255959,138.79404158622356,136.2828946439266,131.4900748181421,123.52596131470231,119.67070508770864,113.7309972117008,106.7127213846254,104.66161665415362,100.52340731125337,94.19300706921798,88.86254986422436
CAN,0.2819828316868862,0.2776119960395994,0.2753829181888401,0.2804412285428852,0.2812525392742213,0.2827211890861468,0.2844512902708117,0.2893913324067968,0.2985275731377201,0.3041110119682662,0.316809000479842,0.3271667736461882,0.3442196919258713,0.3677273424689041,0.3916937445466304,0.4007356006630177,0.4069495687853339,0.4185387285431027,0.4171229645727896,0.4124559675360277,0.4019644215005068,0.3892978782144137,0.3732666446005555,0.3554043568236887,0.3448112662636215,0.3341844322865737,0.3228677065986221,0.3131948182758914,0.313449402455722,0.3088993707429036
CAF,333.6078473629386,331.648929078346,334.12095312849624,343.7664989078061,349.6790803407109,349.10348385050287,347.3570122323706,345.77656944304,343.4741918459515,341.6156613097916,335.4804570993689,327.07007158427257,319.1261136458092,309.3221807217517,300.7504177825653,295.43527002636523,295.62215667963125,289.3936983024864,283.17795978786296,278.6601377062328,273.83375717128285,268.10613107308035,262.9130594280704,267.06256114077297,270.2477187683474,271.21910937369483,271.42219161069346,269.5009908821413,261.1191878919229,254.2116337355704
TCD,289.14279256310203,293.54649668921184,280.3704392927784,280.4263145073766,279.1798878564779,276.3862841120224,277.9543300915936,283.13091423502254,284.60851768946475,286.8803109449002,289.8801339113263,291.358153903678,290.6684772213122,288.09533862717586,282.189863455128,273.215287236184,270.08308129958465,266.6207577047013,260.2109076092702,253.73772821203224,248.07894485150268,241.32450534138903,231.87168205167563,227.1262535010855,219.84130479264493,215.7285616509284,209.8116222679096,205.4058783787308,197.26972136557717,190.2729720919613
CHL,5.917846005275698,5.244911009424234,4.734763042747828,4.359014794252998,4.027609011664855,3.874875340880268,3.679967953409315,3.3390718728891904,3.068105455273953,2.805630892103948,2.410882789470959,2.146576665430345,1.9108932745146905,1.79175206206507,1.6940515529057258,1.5645272062733,1.4720454852444227,1.4258840555782542,1.375820590057588,1.384845164460306,1.392204279137371,1.3510275913053038,1.342006836310805,1.3466157255517828,1.3212221077426216,1.2710796077235025,1.2061050674580298,1.1872491796515,1.1575448903063603,1.12965390038056
CHN,14.54534186305171,13.779604357921638,12.844605079579098,11.930903358277693,11.23387744059422,10.390017279268164,9.5897397978951,8.751848928406975,8.038964168475175,7.360654698525483,6.694793519696447,5.9666126744896,5.295434464958131,4.738336768089106,4.237045610156064,3.6986169022418087,3.1433013633680984,2.681109580005405,2.3515689498454244,2.090654451367225,1.845590673875152,1.6603046933496546,1.500008701336605,1.3793756532731805,1.25885321294277,1.174130353494618,1.1254355784282557,1.0266525868249323,0.9286656005453984,0.8676670623273124
COL,14.180234424388606,13.765152052757225,13.158514211499812,12.219405444889553,11.336579832254598,10.418293926042995,9.704793843673857,8.639975679519969,7.731862901573004,7.090519849172977,6.4465586704919255,5.989108526410529,6.022476511366133,5.613475830919111,5.256685661492665,4.808636866540167,4.502094096061535,4.119149382656077,3.789275491774563,3.5391580942088896,3.206110801351289,2.8695875811115825,2.7072272941495914,2.594887874551356,2.497797866201117,2.447987143361478,2.3344140564217657,2.2625364852572933,2.214084402676215,2.1645571305128346
COM,172.00590764507507,170.25142959664947,171.9244853879723,166.86262972771297,167.22576213748775,164.58284825086625,162.47247857499966,160.3239231559108,162.0396542368829,154.66135679408626,161.346563537552,143.24588338528514,141.07457034767353,127.45534468115784,120.72602421051648,116.33406166098295,107.48323973061076,111.4242956311636,104.29554320226605,96.01984045921056,88.43374204446332,86.36274760743035,82.29573593316825,80.04573150835226,84.00079034140079,82.18259373481125,79.60876800990775,77.81846436872502,73.03989808724076,69.57523822208906
COG,188.70177926949015,183.2037079035841,180.39696925934777,180.19202867940083,183.34838920705863,183.03822189063328,181.5372312534508,180.852658901308,176.14680497687806,173.2287571327167,167.90328942517652,159.2771286367391,152.1197849489794,147.36832576482558,143.01565450979547,140.6532247171272,136.8678333337487,134.06016942611524,130.0664573343447,124.54924208902942,116.8639316633743,109.72069995292422,103.64629854337788,97.3709216718107,91.76915066035669,87.134994818078,82.53416761992742,79.86527086580293,76.19794493102845,73.43616247233639
COK,8.001924263716159,7.539624734860363,7.110502802128019,6.717659760815537,6.391242238918047,6.11949667281803,5.848283857272894,5.489005518732895,5.247891338469659,5.019993007451665,4.767789436077864,4.561812175926532,4.358935127932051,4.161272895281611,3.9717046042321327,3.790657817741701,3.658169212649856,3.533043674582842,3.3358882693264924,3.250859934252964,3.1945401612501683,3.1704536939531427,3.124810329643143,3.094396291608911,3.0373005683829137,2.9840577856444264,2.93306988644388,2.876006330894492,2.8154202573076983,2.7618478491057568
CRI,6.574488805532566,6.064309955382055,5.647405330859981,5.386130462916245,5.466510799674533,5.525256514294552,5.138800367981262,4.959181787139775,4.6487664292255975,4.2953259180615015,3.867675726048991,3.7742063819284137,3.439698042631992,3.282812414668584,3.1341859554166893,2.771213290035216,2.626197264304928,2.3519131978096235,2.2336412694099765,2.1989193950618304,2.3940314790143296,2.2878655063585422,2.2948724517650523,2.312944262812278,2.3276063132735345,2.3730434918515884,2.4387664271147047,2.3448632300447967,2.278107933374272,2.213352490465754
HRV,0.4113739083866145,0.4122247568292024,0.4194550363495167,0.4141997305807956,0.3945788174047805,0.37062217446209,0.3503222598377313,0.3577046373084721,0.3419939790682783,0.3298168962498054,0.3084859728372408,0.2918090039264467,0.2925658221427438,0.293348423491153,0.2921675846185719,0.2880461038649354,0.2631903462533621,0.2414163842178893,0.2197392348754385,0.1946794503424819,0.1887290498962858,0.1889788735049463,0.1858213205701996,0.1916210679787844,0.2062355057363482,0.2198329591274245,0.2167982674624298,0.1998762947414549,0.1904397007693003,0.1834905475786141
CUB,7.391315294149689,7.5591305644012445,7.97499360897589,8.60954950051057,8.852579993005966,8.627265783783233,8.210463107497848,7.78078841539838,7.362030603710915,6.901465565030221,6.298147608848664,6.075099920903072,5.463120301137272,5.267042937971184,5.127405807070709,4.983577972706213,4.375622885666187,4.143835279223151,4.086183710175396,3.9717204652378175,3.928054730797129,3.6997249987085135,3.724198717603065,3.6767949587030566,3.6612769776751,3.659790896379656,3.5227626457240477,3.573620552897469,3.5047183631583585,3.335307751029476
CYP,0.6832455511408653,0.7283344841242793,0.721264178770007,0.6707558431991328,0.6043705496045485,0.556320232685359,0.5186155872814607,0.4809623193065414,0.4520231804030951,0.4233404222191019,0.3895274160065992,0.3637878602757431,0.3427289559841107,0.3311428559021662,0.3222776878323102,0.3161145414596527,0.308598658314592,0.2977570909773571,0.2841444133129365,0.2690337458406674,0.2653230026193044,0.2636674318391163,0.2610492769454679,0.2580025438266522,0.2570324798155024,0.2568683511254817,0.2493583010916455,0.2354968497540132,0.2298678680132575,0.2270731243278605
CZE,0.265484594454779,0.2498830430702314,0.2457879071698178,0.2312297125254747,0.2276897474159242,0.2258468654932691,0.2148605394625631,0.2122585813346447,0.1977218677113391,0.1956957502900186,0.1955319189643359,0.1973085494686302,0.1969593636534638,0.2123179441890701,0.2146769891699409,0.2291989566386212,0.2409186176748421,0.2619372823983318,0.2908681005667863,0.3206935907489345,0.3605985233931044,0.4199977052210157,0.4727945325050409,0.509153355190739,0.5277048315028247,0.5507592193129202,0.5429583111340723,0.518825538129298,0.4682671707603226,0.4298506420849333
CIV,144.17973622089414,142.99943612159726,142.26160969469788,143.53583179538106,144.89689931726642,145.78376714334425,142.85329615696344,139.9523401835177,136.7150107635952,132.9581587406391,129.52539643011045,123.6766594197097,118.24151774878725,112.89507524728872,109.4842660364953,106.20030565497775,105.5237777447262,101.21772514806985,97.55600230234424,94.12669810297692,90.78588898720372,87.49429003120878,86.36956714773898,86.20368898212271,84.13724292088331,82.35866893730157,77.2897417015639,73.41459335513542,69.48892944681057,65.09646123284737
PRK,5.238405311797285,4.935959299366061,4.648834679238871,4.410053260311717,4.204646653056733,4.07245906078238,4.016567630248841,3.960807406827738,3.912379436600121,3.854668364535906,3.77273412429471,3.6443306843647343,3.521999222760884,3.3846702139731795,3.221887894153409,3.053967143328319,2.887105615049711,2.7276578570634378,2.750661564119631,2.629615822958254,2.499045446183764,2.38998287662789,2.271478483131306,2.154808000223543,2.0483210863917454,1.934993233513108,1.8359454167326483,1.7506510425259223,1.6378466236396212,1.5425158267525394
COD,147.7658061143281,147.49811868869978,147.05933416278148,147.84317793479028,155.20432660729975,152.15642765566992,156.9575589237818,159.8561614757716,165.30318715991757,165.78754559004597,167.36494966165247,164.58958541648147,160.27323277183214,156.75639327959644,150.54791814212686,146.48980462450015,144.35397365474532,142.53542622507746,139.83195096602358,136.95833686692058,132.13436078070475,126.8241577946576,120.97666673653688,114.08982401134917,108.2439230224958,102.19065862922687,96.43253798861215,91.17819746163842,85.42929985414719,80.95665754603465
DNK,0.3274544597693499,0.3271291623836714,0.3328496881347424,0.3366873159851283,0.3300574842987664,0.3295776461356178,0.3157585804943279,0.2880950621721405,0.2646844479857455,0.262370801178817,0.2566458390534217,0.2745193158753974,0.305964058370835,0.3241762418518378,0.3339217652173086,0.3436469190258017,0.3606954204741275,0.3748515305912768,0.3822836401819481,0.3968605771278383,0.398611176189679,0.3935176999462997,0.3888423808545899,0.3853753383277498,0.3735032025270855,0.3646196824082143,0.3570749465424322,0.3501340063283725,0.3423074250377882,0.3356821171969449
DJI,160.51388883302977,162.51668396932686,164.261531600853,178.3725933730464,165.76428435715368,165.27572116778757,157.700034638498,152.1918077331275,145.3854173458468,140.40864592068863,136.41234448245683,129.58841938085752,120.38872135958675,112.14842686811788,108.10515402462228,99.82059329262214,95.98780254093448,93.59333476719848,89.56916088251907,85.81099823068526,85.08699215982467,81.40924394425653,79.0698616856654,77.10119374388631,73.03368841789575,70.7380578562253,68.89396305552981,67.436022272323,64.6408542797733,62.13698548442611
DMA,10.100978006062308,10.122154887322525,9.710551287956564,9.234721959942163,8.76024150411831,8.323402096464799,7.989895065322667,7.68987015393125,7.40777583223976,7.187684426946226,6.871655165112809,6.565239079117136,6.384963917565551,6.201220163840941,5.910289280964518,5.677225064579969,5.597187411742495,5.6031435589256136,5.475578160103054,5.420685140103564,5.361915983183182,5.325369050940592,5.26884442828751,5.245025608024087,5.207793837630697,5.181147512804195,5.111225885634756,5.077221505619754,5.085447476033202,5.053132746474288
DOM,37.28187637273849,36.27422852319616,34.45493418245666,32.70716743801579,30.708200068101185,28.931057889796016,26.74338684749892,24.93514794917994,22.933003098770456,21.063072728707947,19.7211861187257,17.88362529693189,16.115588789156995,15.26643970486329,14.675148184399308,13.730293465718816,12.416314571248147,11.27879199371465,10.525130254580782,10.21513354827391,10.103003482564096,11.102580765902616,11.704844552292863,10.802411409881255,10.513723695473264,10.510407533894906,10.211405215791508,9.572727382672994,9.15648266965318,8.803665427003335
